device,fps,size,tracked,imgsz,time
cpu,0.5,n,True,640,10.393361806869509
cpu,0.5,n,True,1280,13.02488136291504
cpu,0.5,n,False,640,9.197436094284058
cpu,0.5,n,False,1280,13.06278944015503
cpu,0.5,s,True,640,11.064947843551636
cpu,0.5,s,True,1280,18.50344729423523
cpu,0.5,s,False,640,10.635254383087158
cpu,0.5,s,False,1280,17.98206901550293
cpu,0.5,m,True,640,14.636935472488403
cpu,0.5,m,True,1280,31.70574188232422
cpu,0.5,m,False,640,13.988884449005129
cpu,0.5,m,False,1280,31.00334644317627
cpu,1.0,n,True,640,12.090121984481812
cpu,1.0,n,True,1280,17.562824010849
cpu,1.0,n,False,640,11.993842124938965
cpu,1.0,n,False,1280,17.533034086227417
cpu,1.0,s,True,640,15.282461643218994
cpu,1.0,s,True,1280,31.02115631103516
cpu,1.0,s,False,640,14.95455026626587
cpu,1.0,s,False,1280,30.60074758529663
cpu,1.0,m,True,640,21.924681425094604
cpu,1.0,m,True,1280,57.58649396896362
cpu,1.0,m,False,640,21.05171489715576
cpu,1.0,m,False,1280,55.62020659446716
cpu,2.0,n,True,640,13.731898546218872
